[2019-05-02 19:05:07,951] INFO Processed session termination for sessionid: 0x1000021d0590001 (org.apache.zookeeper.server.PrepRequestProcessor)
[2019-05-02 19:05:08,007] WARN Unable to read additional data from client sessionid 0x1000021d0590001, likely client has closed socket (org.apache.zookeeper.server.NIOServerCnxn)
[2019-05-02 19:05:08,023] INFO Closed socket connection for client /127.0.0.1:33464 which had sessionid 0x1000021d0590001 (org.apache.zookeeper.server.NIOServerCnxn)
[2019-05-02 19:05:08,036] INFO Processed session termination for sessionid: 0x1000021d0590002 (org.apache.zookeeper.server.PrepRequestProcessor)
[2019-05-02 19:05:08,048] INFO Closed socket connection for client /127.0.0.1:33466 which had sessionid 0x1000021d0590002 (org.apache.zookeeper.server.NIOServerCnxn)
[2019-05-02 19:05:08,130] INFO Processed session termination for sessionid: 0x1000021d0590000 (org.apache.zookeeper.server.PrepRequestProcessor)
[2019-05-02 19:05:08,144] INFO Closed socket connection for client /127.0.0.1:33462 which had sessionid 0x1000021d0590000 (org.apache.zookeeper.server.NIOServerCnxn)
[2019-05-02 19:05:08,279] INFO Got user-level KeeperException when processing sessionid:0x1000021d0590003 type:multi cxid:0x45 zxid:0x63 txntype:-1 reqpath:n/a aborting remaining multi ops. Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election (org.apache.zookeeper.server.PrepRequestProcessor)
[2019-05-02 19:05:23,394] INFO Processed session termination for sessionid: 0x1000021d0590003 (org.apache.zookeeper.server.PrepRequestProcessor)
[2019-05-02 19:05:23,398] INFO Closed socket connection for client /127.0.0.1:33468 which had sessionid 0x1000021d0590003 (org.apache.zookeeper.server.NIOServerCnxn)
